my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
149;1nca;H;L;0;N;protein;;influenza a subtype n9 neuraminidase;HYDROLASE(O-GLYCOSYL);01/21/92;REFINED CRYSTAL STRUCTURE OF THE INFLUENZA VIRUS N9 NEURAMINIDASE-NC41 FAB COMPLEX;"INFLUENZA A VIRUS; MUS MUSCULUS";mus musculus;mus musculus;influenza a virus;Tulip, W.R., Varghese, J.N., Colman, P.M.;2.5;X-RAY DIFFRACTION;unknown;0.191;FALSE;FALSE;IGHV9;IGKV6;Kappa;8.30E-09;-11.02;Other;25;9692956;Protein;228;47;25;8;17;8;38;13;11;26;6;17;3;36;9;11
150;7ahu;H;L;0;C | D;protein | protein;NA | NA;coagulation factor x | coagulation factor x;BLOOD CLOTTING;07-07-2021;Anti-FX Fab of mim8 in complex with human FXa;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens | homo sapiens;Johansson, E.;2.6;X-RAY DIFFRACTION;0.263;0.203;FALSE;TRUE;IGHV5;IGKV3;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;8;38;13;11;26;7;17;3;36;10;11
151;7s7r;B;;0;A;protein;;merozoite surface protein p12;UNKNOWN FUNCTION;03-02-2022;Plasmodium falciparum protein Pf12 bound to nanobody G7;"PLASMODIUM FALCIPARUM 3D7; VICUGNA PACOS";vicugna pacos;;plasmodium falciparum 3d7;Dietrich, M.H., Tham, W.H.;1.77;X-RAY DIFFRACTION;0.255;0.221;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;118;30;22;8;17;8;38;14;11;0;0;0;0;0;0;0
152;6u3i;H;L;0;A;protein;;proprotein convertase subtilisin/kexin type 9;HYDROLASE/HYDROLASE INHIBITOR/IMMUNE SYSTEM;08/21/19;Design of organo-peptides as bipartite PCSK9 antagonists;"HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Ultsch, M.H., Kirchhofer, D.;2.9;X-RAY DIFFRACTION;0.217;0.179;FALSE;TRUE;IGHV1;IGKV6;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;8;38;17;11;26;6;17;3;36;9;11
153;6gjs;C;;0;A;protein;;cystic fibrosis transmembrane conductance regulator;IMMUNE SYSTEM;05/16/18;Human NBD1 of CFTR in complex with nanobodies D12 and T4;"HOMO SAPIENS; LAMA GLAMA";lama glama;;homo sapiens;Sigoillot, M., Overtus, M., Grodecka, M., Scholl, D., Garcia-Pino, A., Laeremans, T., He, L., Pardon, E., Hildebrandt, E., Urbatsch, I., Steyaert, J., Riordan, J.R., Govaerts, C.;1.95;X-RAY DIFFRACTION;0.212;0.177;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;117;26;25;8;17;6;38;12;11;0;0;0;0;0;0;0
154;6gjq;H;;0;G;protein;;cystic fibrosis transmembrane conductance regulator;HYDROLASE;05/16/18;human NBD1 of CFTR in complex with nanobody T27;"HOMO SAPIENS; LAMA GLAMA";lama glama;;homo sapiens;Sigoillot, M., Overtus, M., Grodecka, M., Scholl, D., Garcia-Pino, A., Laeremans, T., He, L., Pardon, E., Hildebrandt, E., Urbatsch, I., Steyaert, J., Riordan, J.R., Govaerts, C.;2.49;X-RAY DIFFRACTION;0.24;0.199;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;121;30;25;8;17;7;38;15;11;0;0;0;0;0;0;0
155;6ss2;H;L;0;A;protein;;unknown;PROTEIN BINDING;09-06-2019;Structure of arginase-2 in complex with the inhibitory human antigen-binding fragment Fab C0021158;HOMO SAPIENS;;;;Burschowsky, D., Addyman, A., Fiedler, S., Groves, M., Haynes, S., Seewooruthun, C., Carr, M.;2.4;X-RAY DIFFRACTION;0.284;0.254;FALSE;FALSE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;231;51;25;8;17;8;38;13;11;25;8;17;3;36;11;11
156;6udj;H;I;0;J;protein;;envelope glycoprotein gp120;VIRAL PROTEIN/IMMUNE SYSTEM;09/19/19;HIV-1 bNAb 1-18 in complex with BG505 SOSIP.664 and 10-1074;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Abernathy, M.E., Barnes, C.O., Gristick, H.B., Bjorkman, P.J.;2.5;ELECTRON MICROSCOPY;;;FALSE;TRUE;unknown;IGKV3;Kappa;None;None;None;None;None;Protein;237;59;23;14;17;8;38;18;11;26;7;17;3;36;9;10
157;6u36;H;L;0;B;protein;;proprotein convertase subtilisin/kexin type 9;HYDROLASE/Immune System;08/21/19;PCSK9 in complex with a Fab and compound 14;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Lu, J., Soisson, S.;2.7;X-RAY DIFFRACTION;0.251;0.24;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;227;46;25;8;17;8;38;11;11;26;6;17;3;36;10;11
158;6app;A;;0;B;protein;;nucleoprotein;IMMUNE SYSTEM;08/17/17;Anti-Marburgvirus Nucleoprotein Single Domain Antibody A Complexed with Nucleoprotein C-terminal domain;"LAMA GLAMA; LAKE VICTORIA MARBURGVIRUS (STRAIN MUSOKE-80)";lama glama;;lake victoria marburgvirus (strain musoke-80);Taylor, A.B., Garza, J.A.;1.75;X-RAY DIFFRACTION;0.219;0.172;FALSE;TRUE;unknown;unknown;unknown;None;None;None;None;None;Protein;115;26;22;8;18;7;38;11;11;0;0;0;0;0;0;0
159;1fsk;C;B;0;A;protein;;major pollen allergen bet v 1-a;IMMUNE SYSTEM;09-11-2000;COMPLEX FORMATION BETWEEN A FAB FRAGMENT OF A MONOCLONAL IGG ANTIBODY AND THE MAJOR ALLERGEN FROM BIRCH POLLEN BET V 1;"BETULA PENDULA; MUS MUSCULUS";mus musculus;mus musculus;betula pendula;Mirza, O., Henriksen, A., Ipsen, H., Larsen, J., Wissenbach, M., Spangfort, M., Gajhede, M.;2.9;X-RAY DIFFRACTION;0.285;0.253;FALSE;TRUE;IGHV1;IGKV6;Kappa;2.40E-10;-13.12373995;Unknown;;TBD;Protein;226;45;25;8;17;8;38;11;11;26;6;17;3;36;9;11
160;1p2c;E;D;0;F;protein;;lysozyme c;IMMUNE SYSTEM/HYDROLASE;04/15/03;crystal structure analysis of an anti-lysozyme antibody;"MUS MUSCULUS; GALLUS GALLUS";mus musculus;mus musculus;gallus gallus;Cauerhff, A., Goldbaum, F.A., Braden, B.C.;2;X-RAY DIFFRACTION;0.242;0.204;FALSE;FALSE;IGHV1;IGKV5;Kappa;9.80E-11;-13.65;SPR;25;14988501;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
161;4xvt;H;L;0;G;protein;;envelope glycoprotein gp120 of hiv-1 clade a/e;Viral protein/Immune System;01/28/15;Crystal structure of HIV-1 93TH057 coreE gp120 with antibody 45-VRC01.H01+07.O-863513/45-VRC01.L01+07.O-110653 (VRC07_1995);"HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS";homo sapiens;homo sapiens;human immunodeficiency virus 1;Joyce, M.G., Mascola, J.R., Kwong, P.D.;1.69;X-RAY DIFFRACTION;0.222;0.181;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;225;46;25;8;17;8;38;18;11;24;4;17;3;36;5;11
162;4rdq;M;L;0;C;protein;;bestrophin-1;TRANSPORT PROTEIN;09/19/14;Calcium-activated chloride channel bestrophin-1, from chicken, in complex with Fab antibody fragments, chloride and calcium;"GALLUS GALLUS; MUS MUSCULUS";mus musculus;mus musculus;gallus gallus;Dickson, V.K., Pedi, L., Long, S.B.;2.85;X-RAY DIFFRACTION;0.234;0.217;FALSE;FALSE;IGHV1;IGKV12;Kappa;1.50E-08;-10.67372126;Unknown;;TBD;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
163;2arj;H;L;0;Q;protein;;t-cell surface glycoprotein cd8 alpha chain;Immune System;08/19/05;CD8alpha-alpha in complex with YTS 105.18 Fab;"MUS MUSCULUS; RATTUS NORVEGICUS";rattus norvegicus;rattus norvegicus;mus musculus;Shore, D.A., Teyton, L., Dwek, R.A., Rudd, P.M., Wilson, I.A.;2.88;X-RAY DIFFRACTION;0.277;0.22;FALSE;FALSE;IGHV2;IGKV6;Kappa;None;None;None;None;None;Protein;225;44;25;8;17;7;38;11;11;26;6;17;3;36;9;11
164;5w3m;E;G;0;B | A | C;protein | protein | protein;NA | NA | NA;viral protein 3 | viral protein 1 | viral protein 2;VIRUS/IMMUNE SYSTEM;06-08-2017;CryoEM structure of rhinovirus B14 in complex with C5 Fab (33 degrees Celsius, molar ratio 1:1, full particle);"MUS MUSCULUS; HUMAN RHINOVIRUS 14";mus musculus;mus musculus;human rhinovirus 14 | human rhinovirus 14 | human rhinovirus 14;Liu, Y., Dong, Y., Rossmann, M.G.;2.26;ELECTRON MICROSCOPY;;;FALSE;FALSE;IGHV2;IGKV12;Kappa;None;None;None;None;None;Protein;223;43;25;8;17;7;38;10;11;26;6;17;3;36;9;10
165;6lxi;H;L;0;A;protein;;neuraminidase;HYDROLASE/IMMUNE SYSTEM;12-02-2020;Crystal structure of Z2B3 Fab in complex with influenza virus neuraminidase from A/Brevig Mission/1/1918 (H1N1);"INFLUENZA A VIRUS (STRAIN A/BREVIG MISSION/1/1918 H1N1); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus (strain a/brevigmission/1/1918 h1n1) ;Jiang, H., Peng, W., Qi, J., Chai, Y., Song, H., Shi, Y., Gao, G.F., Wu, Y.;2.5;X-RAY DIFFRACTION;0.212;0.183;FALSE;TRUE;IGHV1;IGLV2;Lambda;None;None;None;None;None;Protein;242;63;25;8;17;8;38;25;11;24;9;17;3;36;10;11
166;5gmq;B;C;0;A;protein;;s protein;VIRAL PROTEIN/IMMUNE SYSTEM;07/15/16;Structure of MERS-CoV RBD in complex with a fully human antibody MCA1;"MIDDLE EAST RESPIRATORY SYNDROME CORONAVIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;middle east respiratory syndrome coronavirus;Chen, C., Wang, J.M., Zou, T.T., Gao, X.P., Cui, S., Jin, Q.;2.703;X-RAY DIFFRACTION;0.285;0.239;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;233;52;25;8;17;8;38;17;11;26;7;17;3;36;9;11
167;5jmo;D;;0;B;protein;;furin;Hydrolase/Antibody;04/29/16;X-ray structure of furin in complex with the inhibitory antibody Nb14;"HOMO SAPIENS; CAMELUS DROMEDARIUS; SYNTHETIC CONSTRUCT";camelus dromedarius;;homo sapiens;Dahms, S.O., Than, M.E.;1.998;X-RAY DIFFRACTION;0.197;0.163;FALSE;TRUE;IGHV3;;;None;None;None;None;None;Protein;117;26;25;8;17;8;38;10;11;0;0;0;0;0;0;0
168;4ypg;B;A;0;C;protein;;interferon alpha-2;IMMUNE SYSTEM;03-12-2015;Structural Insights Into the Neutralization Properties of a Human Anti-Interferon Monoclonal Antibody;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Oganesyan, V., Dall'Acqua, W.F.;3;X-RAY DIFFRACTION;0.272;0.206;FALSE;TRUE;IGHV1;IGKV3;Kappa;4.40E-11;-14.12885847;SPR;;TBD;Protein;225;44;25;8;17;8;38;9;11;26;7;17;3;36;9;11
169;6wmw;H;L;0;B;protein;;gdnf family receptor alpha-like;IMMUNE SYSTEM;04/21/20;GFRAL receptor bound with two antibody Fabs (3P10, 25M22);HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;White, A., Lakshminarasimhan, D., Olland, A., Suto, R.K.;2.91;X-RAY DIFFRACTION;0.29;0.222;FALSE;TRUE;IGHV9;IGKV3;Kappa;None;None;None;None;None;Protein;229;49;24;8;17;8;38;11;11;26;10;17;3;36;9;11
170;5a3i;C;D;0;A;protein;;hemagglutinin;VIRAL PROTEIN;07/22/15;Crystal Structure of a Complex formed between FLD194 Fab and Transmissible Mutant H5 Haemagglutinin;"INFLUENZA A VIRUS (A/VIETNAM/1203/2004(H5N1)); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus (a/vietnam/1203/2004(h5n1));Xiong, X., Corti, D., Liu, J., Pinna, D., Foglierini, M., Calder, L.J., Martin, S.R., Lin, Y.P., Walker, P.A., Collins, P.J., Monne, I., Suguitan Jr, A.L., Santos, C., Temperton, N.J., Subbarao, K., Lanzavecchia, A., Gamblin, S.J., Skehel, J.J.;2.89;X-RAY DIFFRACTION;0.277;0.244;FALSE;FALSE;IGHV5;IGKV2;Kappa;None;None;None;None;None;Protein;238;57;25;8;17;8;38;18;11;26;11;17;3;36;9;11
171;3b9k;H;L;0;B;protein;;t-cell surface glycoprotein cd8 beta chain;IMMUNE SYSTEM;11-05-2007;Crystal structure of CD8alpha-beta in complex with YTS 156.7 FAB;"MUS MUSCULUS; RATTUS RATTUS";rattus rattus;rattus rattus;mus musculus;Shore, D., Wilson, I.A.;2.7;X-RAY DIFFRACTION;0.284;0.235;FALSE;FALSE;IGHV2;IGKV19;Kappa;None;None;None;None;None;Protein;224;43;25;8;17;7;38;11;11;26;6;17;3;36;8;11
172;7neh;H;L;0;E;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;03-03-2021;Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in complex with COVOX-269 Fab;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhou, D., Ren, J., Stuart, D.;1.77;X-RAY DIFFRACTION;0.198;0.188;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;7;38;11;11;26;6;17;3;36;10;11
173;6wm9;E;F;0;D;protein;;reticulocyte binding protein 2b;CELL INVASION;04/20/20;Plasmodium vivax reticulocyte binding protein 2b (PvRBP2b) bound to human monoclonal antibody 237235;"PLASMODIUM VIVAX (STRAIN SALVADOR I); HOMO SAPIENS";homo sapiens;homo sapiens;plasmodium vivax (strain salvador i);Chan, L.J., Dietrich, M.H., Tham, W.H.;2.45;X-RAY DIFFRACTION;0.279;0.223;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;230;51;25;8;17;8;38;13;11;24;9;17;3;36;10;11
174;7pi7;B;C;0;A;protein;;cysteine-rich protective antigen;IMMUNE SYSTEM;02-09-2022;PfCyRPA bound to monoclonal antibody Cy.002 Fab fragment;"PLASMODIUM FALCIPARUM (ISOLATE 3D7); GALLUS GALLUS";gallus gallus;gallus gallus;plasmodium falciparum (isolate 3d7);Ragotte, R.J., Higgins, M.K.;2.72;X-RAY DIFFRACTION;0.301;0.273;FALSE;TRUE;IGHV14;IGKV3;Kappa;None;None;None;None;None;Protein;227;46;25;8;17;8;38;9;11;26;10;17;3;36;8;11
175;2ybr;D;E;0;F;protein;;beta-mammal toxin cn2;IMMUNE SYSTEM/TOXIN;03-09-2011;Crystal structure of the human derived single chain antibody fragment  (scFv) 9004G in complex with Cn2 toxin from the scorpion Centruroides  noxius Hoffmann;"HOMO SAPIENS; CENTRUROIDES NOXIUS HOFFMANN";homo sapiens;homo sapiens;centruroides noxius hoffmann;Canul-Tec, J.C., Riano-Umbarila, L., Rudino-Pinera, E., Becerril, B., Possani, L.D., Torres-Larios, A.;2.55;X-RAY DIFFRACTION;0.24673;0.19183;FALSE;TRUE;IGHV3;IGKV3;Kappa;2.10E-10;-13.20285513;SPR;;TBD;Protein;221;44;25;8;17;8;38;10;9;26;6;17;3;36;9;9
176;4lgp;D;;0;C;protein;;ricin;HYDROLASE/IMMUNE SYSTEM;06-11-2014;Ricin A chain bound to camelid nanobody (VHH1);"RICINUS COMMUNIS; VICUGNA PACOS";vicugna pacos;;ricinus communis;Rudolph, M.J., Cheung, J., Franklin, M., Burshteyn, F., Cassidy, M., Gary, E., Mantis, N.;2.4;X-RAY DIFFRACTION;0.281;0.225;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;115;26;24;8;17;8;38;10;10;0;0;0;0;0;0;0
177;4lgr;B;;0;A;protein;;ricin;HYDROLASE/IMMUNE SYSTEM;06-11-2014;Ricin A chain bound to camelid nanobody (VHH3);"RICINUS COMMUNIS; VICUGNA PACOS";vicugna pacos;;ricinus communis;Rudolph, M.J., Cheung, J., Franklin, M., Burshteyn, F., Cassidy, M., Gary, E., Mantis, N.;1.65;X-RAY DIFFRACTION;0.204;0.18;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;118;28;24;8;17;7;38;13;11;0;0;0;0;0;0;0
178;4dw2;H;L;0;U;protein;;urokinase-type plasminogen activator;HYDROLASE/IMMUNE SYSTEM;02/24/12;The crystal structure of uPA in complex with the Fab fragment of mAb-112;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Jiang, L., Botkjaer, K.A., Andersen, L.M., Yuan, C., Andreasen, P.A., Huang, M.;2.97;X-RAY DIFFRACTION;0.3;0.24;FALSE;FALSE;IGHV5;IGKV4;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;7;38;11;11;26;7;17;3;36;9;11
179;2fd6;H;L;0;U;protein;;urokinase plasminogen activator surface receptor;IMMUNE SYSTEM, HYDROLASE;12/13/05;Structure of Human Urokinase Plasminogen Activator in Complex with Urokinase Receptor and an anti-upar antibody at 1.9 A;"HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT";mus musculus;mus musculus;homo sapiens;Huang, M., Huai, Q., Li, Y.;1.9;X-RAY DIFFRACTION;0.276;0.239;FALSE;FALSE;IGHV1;IGKV4;Kappa;None;None;None;None;None;Protein;224;43;25;8;17;8;38;11;11;26;5;17;3;36;8;11
180;1bj1;H;L;0;W;protein;;vascular endothelial growth factor;COMPLEX (ANTIBODY/ANTIGEN);06/30/98;VASCULAR ENDOTHELIAL GROWTH FACTOR IN COMPLEX WITH A NEUTRALIZING ANTIBODY;"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Muller, Y.A., Christinger, H.W., De Vos, A.M.;2.4;X-RAY DIFFRACTION;0.266;0.196;FALSE;TRUE;IGHV7;IGKV1;Kappa;3.40E-09;-11.55;SPR;25;9753694;Protein;231;50;25;8;17;8;38;16;11;26;6;17;3;36;9;11
181;4g6j;H;L;0;A;protein;;interleukin-1 beta;IMMUNE SYSTEM;07/19/12;Crystal structure of human IL-1beta in complex with the therapeutic antibody binding fragment of canakinumab;;homo sapiens;homo sapiens;homo sapiens;Blech, M., Hoerer, S.;2.03;X-RAY DIFFRACTION;0.252;0.226;FALSE;TRUE;IGHV3;IGKV1;Kappa;4.10E-09;-11.44221005;SPR;;TBD;Protein;226;45;25;8;17;8;38;11;11;26;6;17;3;36;9;11
182;5mp2;D;;0;B;protein;;type ii secretion system protein d;TRANSPORT PROTEIN;12/15/16;XcpQN012 in complex with VHH04;"PSEUDOMONAS AERUGINOSA; LAMA GLAMA";lama glama;;pseudomonas aeruginosa;Trinh, T.T.N., Roussel, A., Douzi, B., Voulhoux, R.;2.9;X-RAY DIFFRACTION;0.256;0.213;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;125;34;25;8;17;8;38;18;11;0;0;0;0;0;0;0
183;4h88;H;L;0;A;protein;;major prion protein;IMMUNE SYSTEM;09/21/12;Structure of POM1 FAB fragment complexed with mouse PrPc Fragment 120-230;MUS MUSCULUS;mus musculus;mus musculus;mus musculus;Baral, P.K., Wieland, B., Swayampakula, M., James, M.N.;1.9;X-RAY DIFFRACTION;0.234;0.199;FALSE;FALSE;IGHV1;IGKV5;Kappa;2.90E-09;-11.64737307;SPR;;TBD;Protein;227;46;25;8;17;8;38;12;11;26;6;17;3;36;9;11
184;3uc0;I;M;0;B;protein;;envelope protein;VIRAL PROTEIN/IMMUNE SYSTEM;10/25/11;Crystal structure of domain I of the envelope glycoprotein ectodomain from dengue virus serotype 4 in complex with the fab fragment of the chimpanzee monoclonal antibody 5H2;"DENGUE VIRUS 4; PAN TROGLODYTES";pan troglodytes;pan troglodytes;dengue virus 4;Cockburn, J.J.B., Stura, E.A., Navarro-Sanchez, M.E., Rey, F.A.;2.71;X-RAY DIFFRACTION;0.252;0.22;FALSE;TRUE;IGHV4;IGKV1;Kappa;1.30E-09;-12.6;Other;37;22139356;Protein;231;50;25;8;17;7;38;17;11;26;6;17;3;36;9;11
185;4h8w;H;L;0;G;protein;;hiv-1 clade a/e 93th057 (h375s) gp120;VIRAL PROTEIN/IMMUNE SYSTEM;09/24/12;Crystal structure of non-neutralizing and ADCC-potent antibody N5-i5 in complex with HIV-1 clade A/E gp120 and sCD4.;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Tolbert, W.D., Acharya, P., Kwong, P.D., Pazgier, M.;1.85;X-RAY DIFFRACTION;0.215;0.182;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;230;51;25;8;17;8;38;12;11;24;9;17;3;36;11;11
186;7nkt;B;;0;A;protein;;unknown;VIRAL PROTEIN;01-08-2009;RBD domain of SARS-CoV2 in complex with neutralizing nanobody NM1226;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; VICUGNA PACOS";;;;Ostertag, E., Zocher, G., Stehle, T.;2.3;X-RAY DIFFRACTION;0.224;0.184;FALSE;FALSE;IGHV1;;;None;None;None;None;None;Protein;125;34;25;7;17;8;38;19;11;0;0;0;0;0;0;0
187;7e9b;H;L;0;C;protein;;programmed cell death protein 1;IMMUNE SYSTEM;07/28/21;Structural basis of HLX10 PD-1 receptor recognition, a promising anti-PD-1 antibody clinical candidate for cancer immunotherapy;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Fan, S.L., Jiang, W.D.;1.78;X-RAY DIFFRACTION;0.21;0.17;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
188;2jel;H;L;0;P;protein;;histidine-containing protein;COMPLEX (ANTIBODY/ANTIGEN);02/24/98;JEL42 FAB/HPR COMPLEX;"MUS MUSCULUS; ESCHERICHIA COLI";mus musculus;mus musculus;escherichia coli;Prasad, L., Waygood, E.B., Lee, J.S., Delbaere, L.T.J.;2.5;X-RAY DIFFRACTION;0.28;0.21;FALSE;FALSE;IGHV1;IGKV1;Kappa;3.70E-09;-11.49;Other;23;9671548;Protein;231;50;25;8;17;8;38;11;11;26;11;17;3;36;9;11
189;6v4p;C;D;0;B | A;protein | protein;NA | NA;integrin beta-3 | integrin alpha-iib;Cell Adhesion/Immune System;11/28/19;Structure of the integrin AlphaIIbBeta3-Abciximab complex;"HOMO SAPIENS; UNIDENTIFIED";unidentified;unidentified;homo sapiens | homo sapiens;Nesic, D., Zhang, Y., Spasic, A., Li, J., Provasi, D., Filizola, M., Walz, T., Coller, B.S.;2.8;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV5;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;8;38;11;11;26;6;17;3;36;9;11
190;6v4n;D;E;0;W;protein;;neuraminidase;VIRAL PROTEIN;11/28/19;Structure of human 1G05 Fab in complex with influenza virus neuraminidase from B/Phuket/3073/2013;"INFLUENZA B VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;influenza b virus;Dai, Y.N., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID);2.5;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV4;IGKV1;Kappa;None;None;None;None;None;Protein;233;52;25;8;17;7;38;19;11;26;6;17;3;36;9;11
191;6v4o;D;E;0;W;protein;;neuraminidase;VIRAL PROTEIN;11/28/19;Structure of human 2E01 Fab in complex with influenza virus neuraminidase from B/Phuket/3073/2013;"INFLUENZA B VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;influenza b virus;Dai, Y.N., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID);2.8;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;239;58;25;8;17;8;38;23;11;26;7;17;3;36;9;11
192;6m3b;C;B;0;A;protein;;vitamin k-dependent protein c heavy chain;BLOOD CLOTTING/IMMUNE SYSTEM;03-03-2020;hAPC-c25k23 Fab complex;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Wang, X., Li, L., Zhao, X., Egner, U.;2.2;X-RAY DIFFRACTION;0.248;0.218;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;235;56;25;8;17;8;38;17;11;24;9;17;3;36;11;11
193;7wrv;U;V;0;C;protein;;spike glycoprotein;VIRAL PROTEIN;03/23/22;The interface of JMB2002 Fab binds to SARS-CoV-2 Omicron Variant S;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS";mus musculus;mus musculus;severe acute respiratory syndrome coronavirus2 ;Yin, W., Xu, Y., Xu, P., Cao, X., Wu, C., Gu, C., He, X., Wang, X., Huang, S., Yuan, Q., Wu, K., Hu, W., Huang, Z., Liu, J., Wang, Z., Jia, F., Xia, K., Liu, P., Wang, X., Song, B., Zheng, J., Jiang, H., Cheng, X., Jiang, Y., Deng, S.J., Xu, H.E.;2.47;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;228;50;25;8;17;8;38;16;10;26;6;17;3;36;9;9
194;5mes;H;L;0;A;protein;;induced myeloid leukemia cell differentiation protein mcl-1homolog,induced myeloid leukemia cell differentiation protein mcl-1 ;IMMUNE SYSTEM;11/16/16;MCL1 FAB COMPLEX IN COMPLEX WITH COMPOUND 29;"MUS MUSCULUS; HOMO SAPIENS";homo sapiens;homo sapiens;mus musculus, homo sapiens;Hargreaves, D.;2.24;X-RAY DIFFRACTION;0.23;0.18;FALSE;TRUE;IGHV3;IGLV1;Lambda;3.40E-07;-8.824641655;Unknown;;TBD;Protein;229;50;25;8;17;8;38;12;11;24;8;17;3;36;11;11
195;5e8e;B;A;0;H;protein;;thrombin heavy chain;IMMUNE SYSTEM/HYDROLASE;10/14/15;Crystal structure of thrombin bound to an exosite 1-specific IgA Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Baglin, T.P., Langdown, J., Frasson, R., Huntington, J.A.;1.9;X-RAY DIFFRACTION;0.244;0.201;FALSE;FALSE;IGHV1;IGKV3;Kappa;1.80E-09;-11.9299428;SPR;;TBD;Protein;233;53;24;8;17;8;38;18;11;26;6;17;3;36;10;11
